respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
32,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,100126.04
58,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,28072.373
42,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,11684.42
56,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,88940.25
63,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,96331.273
28,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,59413.754
72,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,9950
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,59465.5
86,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,17650
59,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,2762.8367
62,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,30023.789
52,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,72229.852
39,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,19516.289
52,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,0. No,90520.383
28,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,51599.16
33,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1. Yes,0. No,1. Yes,15302.461
26,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,1. Yes,14038.75
36,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,23714.547
51,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,117599.2
19,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,58759.336
34,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,30738.736
50,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,63.510799
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,77138.25
65,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,142366.64
57,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,38990.242
53,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,7440.3823
35,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,54728.25
51,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,72100.43
72,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,19926.096
68,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,67700
36,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,43557.5
85,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,21121.23
29,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,91750.867
43,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,22459.5
50,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,423890
60,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,0
51,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,11491.893
49,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,19091.73
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,34215.879
56,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,67410.5
25,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,115378.75
70,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,26443.279
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,52545.609
28,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,37725.117
61,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,99607.703
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,101788
52,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,64783.211
53,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,32474.152
31,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,35705.957
29,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,37068.883
44,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,83963.734
32,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,84244.234
71,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,33566.523
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,423890
19,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,106041.43
54,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,5211.6797
44.24048122,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,1. Yes,14059.249
68,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,55095.324
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,55949.5
33,1. Less than HS,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,20202.701
62,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,70838.859
21,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,33733.289
65,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,275077.81
61,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,60075
56,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,31705.73
23,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,90411.547
84,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,27324.342
36,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,35997.941
81,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,139600
57,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,30695.758
29,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,15943.943
60,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,55773.012
82,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,26000
44,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,76081.719
31,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,50165.5
57,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,27560.25
33,4. Bachelor's degree or more,0. Male,5. Hispanic,1. Yes,0. No,0. No,36493.75
18,1. Less than HS,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,39194.832
47,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,58776.281
49,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,18963.555
32,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,57193.5
65,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,32100
51,1. Less than HS,0. Male,5. Hispanic,0. No,1. Yes,0. No,85860.68
47.18160329,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,56321.48
65,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,188300.28
25.64310993,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,1. Yes,0. No,58450.383
61,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,17911.789
19,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,91057.273
54,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,36158.25
23,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,1. Yes,40103.152
27,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,157035.78
81,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,42500
65,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,30547.182
47,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,57628.293
28,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,68068.25
31.35852593,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,70468.984
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,23021.5
52,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,37831.34
33,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,142455.33
24,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,0. No,43107.949
31,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,47408.367
29,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,107014.25
30,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,80119.844
62,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,15667.5
28,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,310607.31
53,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,187453.27
72,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,21200
84,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,16470.361
52,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,4472.3599
31,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,115928.72
26,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,43193.141
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,19251.652
39,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,9245
86,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,171314.98
51,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,36905.719
40,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,38810.871
54,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,90817.25
35,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,33523
43,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,73186
27,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,33874.789
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,171209.66
25,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,14618.939
40,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,30158.25
72,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,10097.99
61,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,64825
62,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,150983.02
68,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,53599.945
35,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,43952.84
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,45165.25
30,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,26864
27,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,1. Yes,0. No,113699.48
59,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,119016
41,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,46113.906
40,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,73707.508
72,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,22390.152
75,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,25994.229
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,44832.09
38.76478598,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,0
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,51969
27,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,34410.25
25,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,80659.266
59,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,3094.8445
28,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,13642.096
57,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,52994.641
60,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,12317.882
91,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,9120.4102
62,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,35393.539
31,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,13462.309
24,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,21065.574
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,95554.867
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,110412.04
67,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,73341.258
24,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,133684.13
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,275022.47
64,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,20951.637
19,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,23715.277
52,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,69818.25
45,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,423890
87,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,11919.079
45,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,48574.242
24,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,322576.31
66,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,1. Yes,0. No,423890
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,50994.012
43,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,218474.95
58,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,11570.23
47,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,34856.074
18,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,44393.59
26,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,52463.219
75,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,22637.402
26,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,26597.619
29,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,31655.689
35,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,273634.41
36,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,49421.652
18,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,86168.445
24,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,0
33,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,54951.75
25,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,46553.184
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,126487.02
42,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,20380.008
64,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,18654.273
70,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,29253.943
50,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,152909.3
25,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,75298.977
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,236216.61
81,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,30300
75,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,131269.64
79,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,24543.523
75,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,35455.762
56,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,28795.568
30,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,55281.352
63,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,37657.25
40,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,13149.043
88,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,94612.398
50,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,158921.59
28,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,155804.59
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,44984.824
31,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,54693.5
29,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,19558.58
44,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,64088.25
27,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,53578.41
47,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,52467.078
27,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,70861
64,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,50562.02
19,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,36601.063
44,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,20734.129
53,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,81391.969
54,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,51188
29,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,20997.455
26,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,150158.81
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,162522.98
24,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,65853.68
50,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,6876
43,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,160700
40,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,30678.293
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,227052.3
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,87188.047
53,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,50158.52
43,2. HS graduate or GED,0. Male,5. Hispanic,0. No,1. Yes,1. Yes,35555.02
41,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,0. No,1. Yes,2281
42,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,104744.94
51,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,29506.326
63,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,20231.273
64,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,23087.041
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,91766.625
49,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,25626.012
58,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,0. No,36649.5
69,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,38916.785
60,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,19738.77
59,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,45025.422
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,75573.063
