age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_top_coded_resources,OPM_top_coded_resources,SPM_top_coded_resources_y1,OPM_top_coded_resources_y1,SPM_top_coded_resources_y2,OPM_top_coded_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2
36,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,102145,165000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
22.95437575,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,75981,101454,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
60,2. HS graduate or GED,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,0. No,,,,,,,,,9747,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
36,1. Less than HS,1. Female,5. Hispanic,4,5,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,1,1,1. Yes,1,44019,24364,41316,13000,29526,17000,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
53,2. HS graduate or GED,0. Male,5. Hispanic,0,1,0. No,1,1. Yes,0. No,0,0,1. Yes,0,,,,,16049,10000,41651,57929,,,2. 100%-200%,3,4,1. Less than 100%,4. 300%+,4. 300%+
50,2. HS graduate or GED,1. Female,5. Hispanic,1,2,1. Yes,1,1. Yes,1. Yes,1,1,0. No,1,0,0,1. Yes,1,21779,5773,18478,1500,31755,16951,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%
43,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,59777,90384,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
49,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,93810,137000,37106,42089,5630,27765,4. 300%+,2,1,4. 300%+,3. 200%-300%,2. 100%-200%
47,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,43504,60000,45456,64000,48653,72400,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
34,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,3,5,0. No,0,1. Yes,0. No,,,,,,,,,46867,48600,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
70,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,53393,50181,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,,,,,25757,36243,32715,53000,,,2. 100%-200%,3,4,4. 300%+,4. 300%+,4. 300%+
46,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,45171,60000,114676,116000,115426,120000,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,50359,71400,59911,85000,83926,148503,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
49,1. Less than HS,1. Female,5. Hispanic,2,3,0. No,0,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,38941,30273,7944,4500,8672,8000,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
51,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,87535,85160,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
50,3. Some college or associat's degree,1. Female,5. Hispanic,1,4,0. No,0,1. Yes,1. Yes,,,,,,,,,37941,45100,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
35,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,173967,300000,,,230555,400000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
26,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,68801,74371,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
75,1. Less than HS,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,0,1,1,0. No,0,110524,100000,59246,49946,5359,6000,4. 300%+,3,1,4. 300%+,4. 300%+,1. Less than 100%
63,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,42470,50000,48938,51019,40439,40000,3. 200%-300%,3,2,4. 300%+,4. 300%+,3. 200%-300%
57,1. Less than HS,1. Female,2. Black Non-Hispanic,3,5,1. Yes,1,1. Yes,1. Yes,,,,,,,,,28470,8576,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
50,3. Some college or associat's degree,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,1. Yes,0,1,0. No,1,0,1,0. No,1,32349,19296,24702,10216,25567,9600,2. 100%-200%,2,2,2. 100%-200%,1. Less than 100%,1. Less than 100%
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,3,8,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,74356,92000,100848,98000,120740,130889,2. 100%-200%,2,3,3. 200%-300%,3. 200%-300%,4. 300%+
30,1. Less than HS,1. Female,2. Black Non-Hispanic,3,4,0. No,1,0. No,1. Yes,,,,,,,,,31157,3120,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
58,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,3,1. Yes,0,1. Yes,0. No,,,,,,,,,27873,35000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
76,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,58110,59000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
65,1. Less than HS,0. Male,2. Black Non-Hispanic,1,4,0. No,0,1. Yes,1. Yes,,,,,,,,,207644,261280,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
51,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,1,0,0,1. Yes,1,36841,27403,134806,136006,32730,37743,2. 100%-200%,4,2,2. 100%-200%,4. 300%+,3. 200%-300%
33,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,128152,175000,16390,179194,180410,243252,4. 300%+,1,4,4. 300%+,4. 300%+,4. 300%+
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,59510,100000,146872,228302,106604,192558,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
53,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,1,0. No,1. Yes,0,1,0. No,0,0,1,0. No,0,19890,9120,24754,9696,22678,8576,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
26,2. HS graduate or GED,1. Female,5. Hispanic,3,6,0. No,0,1. Yes,0. No,,,,,,,,,65166,37875,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
59,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,60246,65872,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
80,1. Less than HS,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,46422,46490,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,129969,190000,142911,184000,362123,436971,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
56,2. HS graduate or GED,0. Male,5. Hispanic,0,2,0. No,0,1. Yes,0. No,0,1,0. No,1,0,0,0. No,0,31511,23760,31673,15000,59734,41682,2. 100%-200%,2,3,2. 100%-200%,1. Less than 100%,3. 200%-300%
33,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,112074,122648,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
77,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,47453,47593,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
61,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,41056,45000,45700,54000,45859,54000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
43,2. HS graduate or GED,1. Female,5. Hispanic,1,5,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,66695,67016,82445,81680,104279,109445,2. 100%-200%,2,3,3. 200%-300%,4. 300%+,4. 300%+
29,4. Bachelor's degree or more,0. Male,5. Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,84845,84665,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
53,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,1,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,61412,99000,164835,180000,173293,192000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
53,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,3,1. Yes,1,1. Yes,1. Yes,,,,,,,,,15043,8400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
54,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,15658,50000,177652,240000,17426,30000,2. 100%-200%,4,2,4. 300%+,4. 300%+,3. 200%-300%
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,206082,305000,282478,466941,179508,281834,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
48,2. HS graduate or GED,1. Female,5. Hispanic,1,6,0. No,0,0. No,0. No,,,,,,,,,73837,115689,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,423891,600000,397571,600000,186141,272145,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
50,2. HS graduate or GED,1. Female,5. Hispanic,0,3,1. Yes,0,1. Yes,1. Yes,1,1,1. Yes,1,1,0,1. Yes,1,17051,20400,12000,12000,26400,26400,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,2. 100%-200%
45,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,1. Yes,,,,,,,,,122863,167552,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
21,1. Less than HS,0. Male,2. Black Non-Hispanic,0,8,1. Yes,0,1. Yes,0. No,,,,,,,,,56381,53981,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
30,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,52583,42000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
59,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,1. Yes,1,0,0. No,1,0,0,1. Yes,1,75767,78767,15591,14400,23015,18960,4. 300%+,1,2,4. 300%+,2. 100%-200%,2. 100%-200%
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,,,,,19330,23086,131702,116233,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
53,1. Less than HS,1. Female,3. Asian Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,21015,12546,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,192582,222068,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
21,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,1,4,1. Yes,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,30095,28040,8646,7808,21763,3736,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
84,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,139440,139600,80209,82009,34644,35916,4. 300%+,4,3,4. 300%+,4. 300%+,3. 200%-300%
58,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,0. No,1,0,26000,26720,10416,31578,22200,1. Less than 100%,2,3,3. 200%-300%,1. Less than 100%,2. 100%-200%
40,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,213408,236642,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
72,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,87516,119254,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,3. Some college or associat's degree,1. Female,5. Hispanic,3,4,0. No,1,1. Yes,1. Yes,1,1,1. Yes,1,0,1,1. Yes,1,31409,13444,23835,9816,28884,11400,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,165820,211694,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
74,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,27783,19462,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
52,1. Less than HS,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,0. No,,,,,0,1,1. Yes,1,20386,9932,,,27436,8400,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%
46,1. Less than HS,0. Male,2. Black Non-Hispanic,3,5,1. Yes,1,1. Yes,1. Yes,,,,,,,,,21029,18673,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
57,1. Less than HS,1. Female,5. Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,118116,104047,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
33,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,221690,251000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,1. Yes,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,0,12953,24400,83400,105965,68274,95000,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
49,2. HS graduate or GED,0. Male,5. Hispanic,0,1,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,1. Yes,1,0,1828,13960,2249,4189,2100,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
34,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,2,4,0. No,0,1. Yes,0. No,0,0,0. No,0,0,1,1. Yes,0,57803,63000,31894,21000,19826,10000,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,1. Less than 100%
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,6,8,0. No,0,0. No,0. No,,,,,,,,,62086,45000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
36,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,120946,190669,65081,100000,115894,172713,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
19,1. Less than HS,1. Female,5. Hispanic,1,3,1. Yes,1,1. Yes,0. No,,,,,,,,,26596,16395,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,34827,39000,69959,80000,131115,128000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
23,3. Some college or associat's degree,1. Female,5. Hispanic,0,3,0. No,0,1. Yes,0. No,1,0,1. Yes,0,,,,,31505,32633,26173,31098,,,2. 100%-200%,1,4,2. 100%-200%,2. 100%-200%,4. 300%+
58,1. Less than HS,1. Female,4. Other / MultiRacial,0,2,1. Yes,1,1. Yes,1. Yes,0,0,1. Yes,0,0,0,0. No,0,499,3000,46150,54371,50834,61390,1. Less than 100%,3,3,1. Less than 100%,3. 200%-300%,4. 300%+
26,2. HS graduate or GED,0. Male,5. Hispanic,2,5,1. Yes,1,1. Yes,0. No,,,,,,,,,34503,16001,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
72,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,74620,80000,397571,600000,87261,94868,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,22517,25600,31943,33500,45634,65000,2. 100%-200%,3,4,3. 200%-300%,3. 200%-300%,4. 300%+
81,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,16334,16440,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,1,1,,1,18320,16000,23172,9000,14379,6898,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
59,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,0. No,0,0. No,1. Yes,1,1,1. Yes,1,,,,,70342,78850,17257,17000,,,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,73545,120000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
69,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,46000,48000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
42.57522393,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,1,0,0. No,0,51678,70063,112683,139180,75947,120429,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
33,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,35719,31991,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
27,1. Less than HS,1. Female,5. Hispanic,2,4,1. Yes,1,1. Yes,1. Yes,,,,,,,,,25481,5400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
18,2. HS graduate or GED,1. Female,5. Hispanic,0,4,1. Yes,0,1. Yes,0. No,,,,,,,,,27627,27627,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,106452,160000,75614,95060,110747,160878,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,3,4,0. No,0,0. No,0. No,,,,,,,,,43306,57369,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,103233,150000,126467,241354,89480,172885,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
57,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,102818,130066,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,34253,55000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,111097,160000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
72,3. Some college or associat's degree,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,1,88368,85389,7852,20115,21735,12036,3. 200%-300%,1,2,4. 300%+,2. 100%-200%,2. 100%-200%
32,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,1. Yes,0,47443,65000,75027,97112,43891,55000,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+
26,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,177866,178293,97543,99012,108936,117647,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
88,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,125767,126067,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,64981,96060,69759,109000,66090,98512,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
39,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,0,0,1. Yes,1,87111,73642,0,7100,58041,36833,4. 300%+,1,3,4. 300%+,1. Less than 100%,3. 200%-300%
59,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,0. No,0. No,,,,,,,,,124710,154359,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
42,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,3,4,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,,,,,109826,106198,24705,3506,,,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+
50,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,4,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,1. Yes,1,54648,70000,124142,131500,57819,80824,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
66,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,1. Yes,0,0,,0,0,0,0. No,1,52115,52003,77042,100722,92317,97960,3. 200%-300%,4,3,4. 300%+,4. 300%+,4. 300%+
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,,,,,112728,140000,114459,180000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
50,1. Less than HS,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,1. Yes,,,,,,,,,57023,36507,,,,,3. 200%-300%,4,4,2. 100%-200%,4. 300%+,4. 300%+
73,1. Less than HS,1. Female,5. Hispanic,2,3,0. No,0,0. No,1. Yes,,,,,,,,,59327,47427,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
46,3. Some college or associat's degree,0. Male,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,132822,149960,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
71,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,60215,51990,23799,10692,22815,10644,4. 300%+,2,2,4. 300%+,1. Less than 100%,1. Less than 100%
51,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,0. No,1,138353,150274,30064,38000,19980,25692,4. 300%+,2,2,4. 300%+,4. 300%+,3. 200%-300%
33,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,61024,124000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
19,2. HS graduate or GED,0. Male,5. Hispanic,0,3,1. Yes,1,1. Yes,0. No,,,,,,,,,13905,14041,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
75,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,60350,65967,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
44,3. Some college or associat's degree,1. Female,5. Hispanic,2,4,0. No,0,1. Yes,0. No,0,0,0. No,1,,,,,43703,54000,110976,133390,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
25,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,99815,86505,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,0,1,1. Yes,0,1,1,1. Yes,1,11360,477,23331,6250,14252,7000,1. Less than 100%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
91,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,21172,13320,30279,12492,24866,12732,2. 100%-200%,3,2,2. 100%-200%,2. 100%-200%,2. 100%-200%
69,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,1,0,0,1. Yes,1,56862,57000,24018,13000,47500,49200,3. 200%-300%,2,3,4. 300%+,2. 100%-200%,4. 300%+
89,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,19094,25000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
47,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,116282,180000,0,0,188426,315000,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+
