age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,1,1,,1,18320,16000,23172,9000,14379,6898,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,1234
59,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,0. No,0,0. No,1. Yes,1,1,1. Yes,1,,,,,70342,78850,17257,17000,,,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+,1243
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,73545,120000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1252
69,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,46000,48000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1261
42.57522393,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,1,0,0. No,0,51678,70063,112683,139180,75947,120429,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1270
33,3. Some college or associat's degree,0. Male,5. Hispanic,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,35719,31991,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1279
27,1. Less than HS,1. Female,5. Hispanic,2,4,1. Yes,1,1. Yes,1. Yes,,,,,,,,,25481,5400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1288
18,2. HS graduate or GED,1. Female,5. Hispanic,0,4,1. Yes,0,1. Yes,0. No,,,,,,,,,27627,27627,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1297
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,106452,160000,75614,95060,110747,160878,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,1306
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,3,4,0. No,0,0. No,0. No,,,,,,,,,43306,57369,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1315
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,103233,150000,126467,241354,89480,172885,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1324
57,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,102818,130066,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1333
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,34253,55000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,1342
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,111097,160000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1351
72,3. Some college or associat's degree,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,1,88368,85389,7852,20115,21735,12036,3. 200%-300%,1,2,4. 300%+,2. 100%-200%,2. 100%-200%,1360
32,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,1. Yes,0,47443,65000,75027,97112,43891,55000,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,1369
26,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,177866,178293,97543,99012,108936,117647,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1378
88,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,125767,126067,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1387
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,64981,96060,69759,109000,66090,98512,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1396
39,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,0,0,1. Yes,1,87111,73642,0,7100,58041,36833,4. 300%+,1,3,4. 300%+,1. Less than 100%,3. 200%-300%,1405
59,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,0. No,0. No,,,,,,,,,124710,154359,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1414
42,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,3,4,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,,,,,109826,106198,24705,3506,,,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+,1423
50,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,4,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,1. Yes,1,54648,70000,124142,131500,57819,80824,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1432
66,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,1. Yes,0,0,,0,0,0,0. No,1,52115,52003,77042,100722,92317,97960,3. 200%-300%,4,3,4. 300%+,4. 300%+,4. 300%+,1441
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,,,,,112728,140000,114459,180000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1450
50,1. Less than HS,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,1. Yes,,,,,,,,,57023,36507,,,,,3. 200%-300%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1459
73,1. Less than HS,1. Female,5. Hispanic,2,3,0. No,0,0. No,1. Yes,,,,,,,,,59327,47427,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1468
46,3. Some college or associat's degree,0. Male,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,132822,149960,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1477
71,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,60215,51990,23799,10692,22815,10644,4. 300%+,2,2,4. 300%+,1. Less than 100%,1. Less than 100%,1486
51,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,0. No,1,138353,150274,30064,38000,19980,25692,4. 300%+,2,2,4. 300%+,4. 300%+,3. 200%-300%,1495
33,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,61024,124000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,1504
19,2. HS graduate or GED,0. Male,5. Hispanic,0,3,1. Yes,1,1. Yes,0. No,,,,,,,,,13905,14041,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1513
75,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,60350,65967,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1522
44,3. Some college or associat's degree,1. Female,5. Hispanic,2,4,0. No,0,1. Yes,0. No,0,0,0. No,1,,,,,43703,54000,110976,133390,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1531
25,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,99815,86505,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1540
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,0,1,1. Yes,0,1,1,1. Yes,1,11360,477,23331,6250,14252,7000,1. Less than 100%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,1549
91,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,21172,13320,30279,12492,24866,12732,2. 100%-200%,3,2,2. 100%-200%,2. 100%-200%,2. 100%-200%,1558
69,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,1,0,0,1. Yes,1,56862,57000,24018,13000,47500,49200,3. 200%-300%,2,3,4. 300%+,2. 100%-200%,4. 300%+,1567
89,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,19094,25000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1576
47,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,116282,180000,0,0,188426,315000,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+,1585
44,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,1,0,1. Yes,0,0,0,0. No,0,49377,63000,3533,93000,185629,221039,3. 200%-300%,1,4,4. 300%+,4. 300%+,4. 300%+,1594
53,1. Less than HS,0. Male,2. Black Non-Hispanic,0,4,1. Yes,1,1. Yes,1. Yes,1,0,1. Yes,1,0,0,1. Yes,1,15334,14971,36859,35164,21472,21517,1. Less than 100%,1,2,1. Less than 100%,2. 100%-200%,2. 100%-200%,1603
83,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,1. Yes,0,0. No,0. No,,,,,,,,,12528,95650,,,,,1. Less than 100%,4,4,4. 300%+,4. 300%+,4. 300%+,1612
23,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,4,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,64567,70468,30570,30750,99987,100287,3. 200%-300%,1,3,3. 200%-300%,2. 100%-200%,4. 300%+,1621
20,3. Some college or associat's degree,0. Male,5. Hispanic,1,4,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,116538,115000,87571,94000,25641,33142,4. 300%+,3,1,4. 300%+,4. 300%+,2. 100%-200%,1630
52,1. Less than HS,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,0. No,1,1,0. No,0,0,1,1. Yes,0,20955,10790,10251,797,20909,9600,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,1639
72,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,79067,68347,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1648
34,2. HS graduate or GED,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,39406,35503,139397,187873,53032,57008,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,3. 200%-300%,1657
32,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,84928,130000,141939,216200,78432,120000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1666
45,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,0. No,,,,,,,,,15033,6816,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1675
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,79472,83000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,1684
32,1. Less than HS,0. Male,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,10103,3362,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1693
55,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,31435,33981,78082,123345,29243,27705,3. 200%-300%,4,2,3. 200%-300%,4. 300%+,3. 200%-300%,1702
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,88566,176247,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1711
56,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,1,1. Yes,0,102847,100183,129775,118121,29326,7800,4. 300%+,4,2,4. 300%+,4. 300%+,1. Less than 100%,1720
59,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,119531,134000,124756,132806,244762,251041,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1729
20,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,4,1. Yes,1,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,0,26871,9521,11630,5757,12496,127,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,1738
48,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,133325,210784,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1747
41.23681491,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,1,0. No,0,1. Yes,0. No,,,,,,,,,46457,55000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1756
80,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,28025,31000,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1765
52,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,0,0,0. No,1,45146,31281,,,31221,29468,3. 200%-300%,4,2,3. 200%-300%,4. 300%+,2. 100%-200%,1774
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,160639,250000,280128,450000,241372,390000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1783
38,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,4,6,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,385633,600000,397571,600000,388599,488666,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1792
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,73690,67960,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1801
47,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,1. Yes,0,1. Yes,1. Yes,1,1,1. Yes,1,1,0,1. Yes,1,13895,16960,10575,10500,13515,13400,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,2. 100%-200%,1810
61,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,1,1,1. Yes,1,1,1,1. Yes,1,52548,38287,16881,2872,13124,1092,3. 200%-300%,1,1,3. 200%-300%,1. Less than 100%,1. Less than 100%,1819
58,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,1,0,0,0. No,1,72421,92600,59445,70908,136006,189428,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+,1828
18,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,6,8,0. No,0,1. Yes,0. No,1,1,0. No,0,0,0,,0,149462,124816,17905,14717,32989,45704,4. 300%+,1,3,4. 300%+,1. Less than 100%,4. 300%+,1837
85,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,28422,30422,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1846
63,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,3,1. Yes,1,1. Yes,1. Yes,,,,,,,,,27300,9564,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1855
64,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,105368,105978,106836,114395,51469,51760,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1864
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,96464,115527,183597,203117,162465,199649,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1873
56,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,4,1. Yes,0,1. Yes,0. No,,,,,,,,,28008,39000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1882
31,4. Bachelor's degree or more,0. Male,5. Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,212272,260000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1891
55,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,3,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,,,,,39099,39024,113068,130203,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,1900
60,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,43577,37000,41759,37000,40431,37000,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+,1909
44,1. Less than HS,1. Female,5. Hispanic,0,2,0. No,1,0. No,1. Yes,,,,,,,,,21229,9529,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1918
63,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,124783,185283,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1927
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,95095,224551,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1936
63,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,63389,102000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1945
24,3. Some college or associat's degree,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,41304,31000,60464,60000,32998,36000,2. 100%-200%,3,2,2. 100%-200%,4. 300%+,3. 200%-300%,1954
50,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,37547,40000,43046,50734,87862,90000,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,1963
55,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,0,0,0,0. No,1,81100,115476,121377,169457,83306,109093,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1972
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,52198,70000,55321,75000,54570,75000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1981
18,3. Some college or associat's degree,1. Female,5. Hispanic,0,4,0. No,0,1. Yes,1. Yes,1,1,0. No,0,,,,,113591,120793,29183,29950,,,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+,1990
27,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,1. Yes,1,1. Yes,0. No,0,0,1. Yes,0,,,,,3765,5000,119146,130569,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1999
33,2. HS graduate or GED,0. Male,1. White Non-Hispanic,5,7,0. No,0,0. No,0. No,,,,,,,,,78938,98123,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,2008
37,1. Less than HS,0. Male,1. White Non-Hispanic,7,9,0. No,0,0. No,0. No,0,0,1. Yes,0,0,1,0. No,0,71319,62000,68336,50600,57668,40704,2. 100%-200%,2,2,2. 100%-200%,2. 100%-200%,1. Less than 100%,2017
55,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,63817,100000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2026
55.32074201,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,65590,95890,0,85,59138,88000,4. 300%+,1,4,4. 300%+,1. Less than 100%,4. 300%+,2035
73,1. Less than HS,0. Male,2. Black Non-Hispanic,0,1,1. Yes,0,1. Yes,0. No,1,1,1. Yes,1,0,0,1. Yes,0,12250,13200,11128,0,20053,12000,1. Less than 100%,1,2,2. 100%-200%,1. Less than 100%,2. 100%-200%,2044
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,13210,18400,96991,105600,139477,189376,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,2053
46,1. Less than HS,0. Male,5. Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,14986,10000,19908,2964,24328,2964,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,2062
46,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,1,1,1. Yes,1,24528,10174,26679,15558,6933,6140,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,2071
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,0,1344,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,2080
68,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,0,19494,9000,22434,9000,20984,8400,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,2089
62,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,4,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,83849,82000,0,0,42289,52034,3. 200%-300%,1,2,4. 300%+,1. Less than 100%,3. 200%-300%,2098
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,107138,175000,107226,175000,207541,285441,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2107
25,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,370185,440000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2116
40,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,97819,142307,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2125
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,1,1,1. Yes,1,0,0,1. Yes,0,38638,48400,9844,11587,40843,58400,3. 200%-300%,1,3,4. 300%+,1. Less than 100%,4. 300%+,2134
24,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,2,5,0. No,0,0. No,1. Yes,,,,,,,,,206858,214198,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2143
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,79666,118652,69966,115329,42118,58170,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,2152
49,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,96267,100237,35588,42266,174523,222867,4. 300%+,2,4,4. 300%+,3. 200%-300%,4. 300%+,2161
40.96159274,1. Less than HS,1. Female,5. Hispanic,2,4,1. Yes,1,1. Yes,0. No,,,,,1,1,1. Yes,0,20836,11089,,,2122,100,1. Less than 100%,4,1,1. Less than 100%,4. 300%+,1. Less than 100%,2170
73,2. HS graduate or GED,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,138314,133333,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2179
55,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,107598,154145,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2188
60,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,83511,116892,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2197
36,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,1000,1200,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,2206
67,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,89725,91462,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2215
90,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,250095,245565,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2224
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,73980,110000,147150,204000,133078,200569,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,2233
66,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,1,41429,41647,86310,93871,216761,216941,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,2242
22,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,4,0. No,0,1. Yes,0. No,0,0,1. Yes,1,1,0,1. Yes,0,58741,78320,61033,64774,38829,43823,2. 100%-200%,2,1,4. 300%+,3. 200%-300%,2. 100%-200%,2251
71,1. Less than HS,1. Female,4. Other / MultiRacial,0,3,1. Yes,0,0. No,1. Yes,0,0,,1,,,,,21708,19000,56806,41700,,,1. Less than 100%,2,4,2. 100%-200%,3. 200%-300%,4. 300%+,2260
57,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,1,4,1. Yes,1,1. Yes,1. Yes,,,,,,,,,20405,19400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,2269
50,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,3,4,1. Yes,1,1. Yes,1. Yes,,,,,,,,,12112,5896,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,2278
