subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov 
1532,0,2,1,0,0,0,5. Hispanic,56,56,0,0,0,108976.5,0,0,0,0,1,111207.48,0,919,306,58,0,0,0,0,0,1,72781.648,0
1222,0,3,0,0,0,0,1. White Non-Hispanic,30,29,0,0,0,33025.43,0,0,0,0,0,78231.797,0,23023,23023,32,0,0,0,0,0,0,58190.969,0
196,0,4,0,0,0,0,1. White Non-Hispanic,57,55,0,0,0,30834.018,0,0,0,0,0,56383.25,0,2528,2528,58,0,0,0,0,0,0,26243.82,0
237,0,2,0,0,0,0,3. Asian Non-Hispanic,,23,0,0,0,23153.73,,,,,,,,17731,8866,,,,,,,,,
1065,1,3,1,0,0,1,5. Hispanic,26,25,1,1,0,46553.184,0,1,0,0,1,47958.379,0,1573,786,52,1,0,0,0,0,0,26585.43,0
1013,1,2,0,1,0,0,2. Black Non-Hispanic,36,35,1,1,0,43952.84,0,0,1,1,1,56293.801,0,688,344,37,1,0,1,0,0,1,53942.887,0
1762,0,4,0,0,0,0,1. White Non-Hispanic,,24,0,0,0,48738.25,,,,,,,,3678,3678,,,,,,,,,
1522,0,3,0,0,0,0,5. Hispanic,55,53,0,0,0,92440.898,0,0,0,0,0,81799.898,0,791,396,55,0,0,0,0,0,0,60972.965,0
164,0,3,0,0,0,0,4. Other / MultiRacial,24,23,1,0,0,24048.25,0,0,0,0,1,55406.77,0,1995,1995,20,0,0,0,0,0,1,48260.781,0
2139,0,4,1,0,0,0,1. White Non-Hispanic,35,34,0,0,0,125417.61,0,0,0,0,0,47243.25,0,17486,8743,36,0,0,0,0,0,0,-711.33167,1
840,0,3,1,0,0,0,5. Hispanic,21,20,0,1,1,8901.0889,0,0,0,0,0,75902.148,0,4885,1628,22,1,0,0,0,0,0,18784.941,1
2034,0,1,1,1,0,0,2. Black Non-Hispanic,46,42,1,0,1,19776.938,0,0,1,0,1,25363.039,0,912,912,49,,,,,,,70348.883,0
868,1,2,0,0,0,0,5. Hispanic,63,62,1,0,0,37183.5,0,0,0,0,0,26213.164,0,12309,6154,64,0,0,0,0,0,0,41522.949,0
2343,0,3,1,0,0,1,2. Black Non-Hispanic,31,29,1,0,0,52038.602,1,1,1,1,1,22358.367,0,1447,1447,32,0,1,,1,1,,1938.1942,1
1416,0,3,0,0,0,0,2. Black Non-Hispanic,21,20,0,0,1,16889.861,0,0,0,0,0,117030.44,0,1992,996,,,,,,,,,
46,0,3,0,1,0,0,2. Black Non-Hispanic,,23,1,0,1,50254.93,,,,,,,,6360,707,,,,,,,,,
1303,0,3,1,0,0,0,1. White Non-Hispanic,44,52,0,0,0,48064.25,0,0,0,0,0,81146.75,0,2799,2799,,1,0,0,0,0,0,41304.266,0
2117,0,4,1,0,0,0,1. White Non-Hispanic,49,45,0,0,0,90237.813,0,0,0,0,0,209057.91,0,1125,1125,50,0,0,0,0,0,0,167555.19,0
20,0,4,0,0,0,0,1. White Non-Hispanic,32,31,1,0,0,66024.422,0,0,0,0,0,45738.25,0,4496,2248,33,0,0,0,0,0,0,82120.5,0
750,0,2,1,0,0,1,5. Hispanic,,36,1,0,0,35625.309,,,,,,,,567,567,,,,,,,,,
2291,0,2,0,1,0,0,5. Hispanic,57,57,1,0,0,43307.332,1,0,0,1,1,37181.969,0,1689,844,58,0,0,0,1,0,1,83267,0
435,0,4,0,0,0,0,1. White Non-Hispanic,32,31,0,0,0,54138.91,0,0,0,0,0,128800.16,0,2107,2107,33,0,0,0,0,0,0,127222.51,0
680,0,3,0,0,0,0,2. Black Non-Hispanic,,56,1,0,1,28008.496,,,,,,,,2115,529,,,,,,,,,
703,0,2,1,1,1,0,1. White Non-Hispanic,69,68,1,1,0,19493.652,1,0,0,1,1,22434.23,0,1399,1399,70,0,0,0,0,1,1,20983.73,0
663,0,2,1,0,0,0,2. Black Non-Hispanic,60,59,0,0,0,119531.3,0,0,0,0,0,124756.25,0,2656,885,61,0,0,0,0,0,0,206718.41,0
1244,0,2,0,0,0,0,1. White Non-Hispanic,22,20,0,0,0,25378.75,0,0,0,0,0,83116.109,0,37212,18606,,,,,,,,,
2194,0,1,1,1,0,0,1. White Non-Hispanic,,68,1,1,0,80369.961,,,,,,,,3357,3357,,,,,,,,,
400,0,4,1,0,0,0,3. Asian Non-Hispanic,,24,0,0,0,20184.986,,,,,,,,37212,37212,,,,,,,,,
1296,1,3,1,0,0,0,1. White Non-Hispanic,,50,1,0,0,207400,,,,,,,,3735,934,,,,,,,,,
536,0,2,1,0,0,0,2. Black Non-Hispanic,47,46,0,0,0,45170.648,0,1,0,0,1,114676,0,842,421,48,0,0,0,0,0,0,115426.16,0
657,1,2,0,1,1,1,2. Black Non-Hispanic,,45,1,0,0,15033.455,,,,,,,,1232,1232,,,,,,,,,
2219,0,3,0,1,0,0,5. Hispanic,31,30,1,0,0,14533.481,0,1,0,0,1,136931.48,0,3889,3889,32,0,0,1,0,0,1,20847.455,0
43,0,4,1,0,0,0,2. Black Non-Hispanic,,42,0,0,0,207400,,,,,,,,1532,766,,,,,,,,,
2277,0,4,1,0,0,0,5. Hispanic,,37,0,0,1,24821.125,,,,,,,,2048,683,,,,,,,,,
176,0,4,1,0,0,0,1. White Non-Hispanic,44,43,0,0,0,91969.82,0,0,0,0,0,209057.91,0,1914,1914,45,0,0,0,0,0,0,187841.5,0
2171,0,1,0,1,0,1,5. Hispanic,54,53,1,1,0,21605.859,1,0,0,1,1,65551.852,0,2676,1338,56,1,1,0,0,0,1,24101.23,0
1531,0,3,0,1,0,0,1. White Non-Hispanic,,44,1,0,0,126915,,,,,,,,16247,8124,,,,,,,,,
763,0,2,0,1,0,0,1. White Non-Hispanic,43,42,1,0,0,57958,0,0,0,0,1,55058,0,2290,1145,45,0,0,0,0,1,1,119649.15,0
1346,0,1,0,0,0,0,1. White Non-Hispanic,,59,0,0,0,22196.5,,,,,,,,6385,3192,,,,,,,,,
755,0,4,1,0,0,0,1. White Non-Hispanic,,23,0,0,0,16917.143,,,,,,,,801,801,,,,,,,,,
974,0,3,0,0,0,0,5. Hispanic,,23,0,0,1,40103.152,,,,,,,,1160,193,,,,,,,,,
2310,0,2,0,0,0,0,2. Black Non-Hispanic,,20,0,0,0,47693.141,,,,,,,,15047,3762,,,,,,,,,
945,0,4,0,0,0,0,1. White Non-Hispanic,62,62,0,0,0,70838.859,0,0,0,0,0,209057.91,0,4557,1139,65,0,0,0,0,0,0,166421.17,0
1357,1,3,1,0,0,0,2. Black Non-Hispanic,22,21,1,0,0,20159.5,0,0,0,0,0,131358.45,0,2208,2208,24,0,0,0,0,0,1,62080.063,0
1793,0,2,1,0,0,0,2. Black Non-Hispanic,,62,1,1,1,12901.943,,,,,,,,830,830,,,,,,,,,
1865,0,2,0,1,0,0,5. Hispanic,41,40,1,1,1,25678.949,0,0,0,0,0,92341.695,0,1381,460,42,1,0,0,0,0,0,159537.92,0
907,0,4,1,0,0,0,1. White Non-Hispanic,50,49,0,0,0,77138.25,0,0,0,0,1,109266.24,0,3489,872,52,0,0,0,0,0,1,159614.64,0
1375,0,2,1,0,0,0,2. Black Non-Hispanic,,76,0,0,0,96329.242,,,,,,,,1912,956,,,,,,,,,
2138,1,2,0,0,0,0,5. Hispanic,57,56,1,0,0,51853.832,0,0,1,0,1,79608.055,0,18803,6268,58,1,0,0,0,0,0,82871.781,0
1304,0,2,1,0,0,0,2. Black Non-Hispanic,,22,0,0,0,60064.141,,,,,,,,2896,579,,,,,,,,,
995,0,3,1,0,0,0,5. Hispanic,,26,0,0,0,43193.141,,,,,,,,2354,1177,,,,,,,,,
532,0,4,1,0,0,0,1. White Non-Hispanic,48,47,0,0,0,43504.25,0,0,0,0,0,45456.25,0,8491,8491,49,0,0,0,0,0,0,48652.82,0
1939,1,3,0,0,0,0,2. Black Non-Hispanic,,55,1,0,0,20001.02,,,,,,,,1564,1564,,,,,,,,,
567,0,4,0,0,0,0,5. Hispanic,,29,0,0,0,84844.633,,,,,,,,1907,381,,,,,,,,,
14,0,4,0,0,0,0,2. Black Non-Hispanic,23,22,0,0,0,53881.758,0,0,,0,,28404.426,1,1349,337,24,1,0,0,0,0,1,66673.711,0
1098,0,2,0,0,0,0,4. Other / MultiRacial,28,26,0,0,0,150158.81,0,0,0,0,0,51737.344,0,1562,781,,,,,,,,,
886,0,3,1,0,0,0,1. White Non-Hispanic,44,42,1,0,1,11684.42,0,0,0,0,1,7800,1,15365,15365,45,0,0,0,0,0,1,13248.146,1
2275,0,2,0,0,0,0,1. White Non-Hispanic,,56,0,0,0,159027.33,,,,,,,,37212,9303,,,,,,,,,
149,0,4,0,1,0,0,3. Asian Non-Hispanic,60,60,1,0,1,21920.949,0,0,0,0,0,60230.5,0,3403,1134,,,,,,,,,
1505,1,4,1,0,1,1,5. Hispanic,40,43,1,0,1,2419.8164,1,0,0,1,1,19556.004,0,2087,2087,,,,,,,,,
2239,0,4,0,0,0,0,1. White Non-Hispanic,53,52,0,0,0,164380.88,0,0,0,0,0,209057.91,0,2312,1156,54,0,0,0,0,0,0,163052.77,0
2180,0,4,0,0,0,0,1. White Non-Hispanic,,55,0,0,0,102331.14,,,,,,,,4370,2185,,,,,,,,,
1841,0,4,1,0,1,1,2. Black Non-Hispanic,,53,1,1,1,1873.63,,,,,,,,1178,1178,,,,,,,,,
1740,0,4,1,0,0,0,1. White Non-Hispanic,54,53,0,1,0,207400,0,1,0,0,1,60873.285,0,1146,573,55,1,0,0,0,0,1,69299.164,0
2081,0,4,1,0,0,0,1. White Non-Hispanic,,25,0,0,0,102056.6,,,,,,,,9755,9755,,,,,,,,,
445,0,3,0,0,0,0,4. Other / MultiRacial,,28,0,0,0,39268,,,,,,,,10313,5156,30,0,0,0,0,1,1,75886.352,0
2179,0,4,0,0,0,0,5. Hispanic,41,40,0,0,0,119891.2,0,0,0,0,0,99140.258,0,8207,4104,43,0,0,0,0,0,0,206718.41,0
588,0,2,0,0,0,0,2. Black Non-Hispanic,,20,0,0,0,165820.47,,,,,,,,1867,467,,,,,,,,,
1825,0,3,0,0,1,0,2. Black Non-Hispanic,71,69,1,1,0,120237.41,0,0,0,1,1,11175.165,1,1327,1327,72,0,0,0,0,0,0,20549.73,0
1164,0,4,0,0,0,0,1. White Non-Hispanic,70,69,0,0,0,195000,0,0,0,0,0,40640,0,1614,807,71,0,0,0,0,0,0,35000,0
1195,0,2,0,0,0,0,1. White Non-Hispanic,,60,0,1,0,20531.998,,,,,,,,2725,2725,63,1,0,0,0,0,0,25355.227,0
1812,0,3,0,0,1,0,2. Black Non-Hispanic,50,49,1,1,0,19982.023,0,0,0,0,0,9775.6484,1,4994,4994,51,1,1,0,1,1,1,11928,1
1617,1,4,1,1,1,1,5. Hispanic,43,41,1,0,0,33173.57,0,0,0,1,1,23612.736,1,781,390,,,,,,,,,
1850,0,4,0,0,0,0,3. Asian Non-Hispanic,52,50,0,0,0,63924.602,0,0,0,0,0,14116,1,11032,11032,52,0,0,0,0,0,0,52540.438,0
748,0,2,0,0,0,0,2. Black Non-Hispanic,,34,0,0,1,13117.36,,,,,,,,834,417,,,,,,,,,
68,0,3,0,0,0,0,4. Other / MultiRacial,,34,1,0,0,81979.375,,,,,,,,837,418,,,,,,,,,
1936,0,4,1,0,0,0,1. White Non-Hispanic,30,29,0,0,0,44988.383,0,0,0,0,0,48232.227,0,2019,1010,,,,,,,,,
494,0,3,0,0,0,0,2. Black Non-Hispanic,,20,0,0,0,49336.73,,,,,,,,1502,501,,,,,,,,,
635,0,3,0,0,0,0,5. Hispanic,,46,0,0,0,132821.58,,,,,,,,760,380,,,,,,,,,
1383,0,2,1,0,0,0,2. Black Non-Hispanic,66,64,0,0,1,1439.7712,0,0,0,0,0,48077.07,0,1109,554,67,0,0,0,0,0,0,74948.977,0
2108,0,4,0,0,0,0,1. White Non-Hispanic,31,30,0,0,0,43386.25,0,0,0,0,0,4546.25,1,37212,37212,32,0,0,0,0,0,0,88702.195,0
348,0,4,1,0,0,0,4. Other / MultiRacial,52,51,0,0,0,88930.602,0,0,0,0,0,55434.555,0,958,479,53,0,0,0,0,0,0,83218.82,0
850,0,2,0,0,0,0,2. Black Non-Hispanic,26,25,0,0,0,56945.941,0,0,0,0,0,90948.797,0,1203,602,27,0,0,0,0,0,0,88856.445,0
213,0,4,1,0,0,0,2. Black Non-Hispanic,30,28,0,0,0,138291.25,0,0,0,0,0,182675.75,0,2747,916,31,0,0,0,0,0,0,60968.648,0
197,0,2,1,0,0,0,5. Hispanic,22,21,0,0,0,41224.441,0,0,1,0,1,25253.498,1,3601,1200,,1,0,0,0,0,0,63563.77,0
1478,0,2,0,0,0,0,1. White Non-Hispanic,,20,0,0,0,126846.11,,,,,,,,37212,12404,,,,,,,,,
1350,0,4,1,0,0,0,1. White Non-Hispanic,47,46,0,0,1,5941.2178,0,0,0,0,0,68258.703,0,666,666,48,0,0,0,0,0,0,10031.655,1
1324,0,1,1,0,0,0,5. Hispanic,37,35,0,1,1,27395.936,0,0,0,0,0,33672.016,0,2054,2054,37,1,0,0,0,0,0,41676.973,0
826,0,4,1,0,0,0,5. Hispanic,36,34,0,0,0,56958.801,0,0,1,0,1,52463.133,0,3089,1030,37,0,0,0,0,0,0,31293.396,1
1758,0,1,0,0,0,0,2. Black Non-Hispanic,50,45,0,1,0,24201.869,0,0,0,0,0,11964,1,3346,3346,51,1,0,0,1,0,1,26572.98,0
1917,0,3,1,0,0,0,3. Asian Non-Hispanic,23,21,0,0,0,90102.648,0,0,0,0,0,14539.1,1,16268,5423,25,0,0,0,0,0,0,,
1790,0,3,0,1,0,1,4. Other / MultiRacial,,32,1,0,0,66784.578,,,,,,,,986,329,,,,,,,,,
882,0,3,0,0,0,0,1. White Non-Hispanic,46,45,0,0,0,207400,0,0,0,0,0,205499.83,0,8605,2151,47,0,0,0,0,0,0,206718.41,0
1678,0,4,1,1,1,1,4. Other / MultiRacial,43,42,1,0,1,9644.9502,1,1,1,1,1,18383.561,0,15678,15678,64,0,1,0,0,1,1,11456.086,1
350,0,4,0,0,0,0,4. Other / MultiRacial,,27,0,0,0,69811.07,,,,,,,,5200,5200,,,,,,,,,
2220,0,4,0,1,0,0,4. Other / MultiRacial,28,27,1,0,0,44613.039,0,1,0,0,1,12602.63,1,1885,628,29,0,0,1,0,1,1,7217.1401,1
533,0,4,0,0,0,1,4. Other / MultiRacial,,34,1,0,0,46867.34,,,,,,,,3363,1682,,,,,,,,,
595,0,2,0,0,0,0,5. Hispanic,50,49,0,0,1,-4348.4331,0,0,0,0,0,13960.264,1,3611,3611,51,1,0,0,0,1,1,4189.23,1
1087,1,2,0,1,1,1,2. Black Non-Hispanic,30,29,1,0,1,19558.58,0,0,1,1,1,9462.9941,1,2482,1241,31,1,1,0,0,1,1,59434.512,0
1520,0,4,1,0,0,0,1. White Non-Hispanic,,62,0,0,0,154657.09,,,,,,,,2071,690,,,,,,,,,
1569,0,2,1,0,0,0,1. White Non-Hispanic,,44,0,0,0,100894.35,,,,,,,,818,409,46,0,0,0,0,0,0,89547.664,0
910,0,3,1,1,0,1,4. Other / MultiRacial,54,53,1,1,1,7440.3823,0,0,0,1,1,52638.887,0,741,741,55,1,0,0,1,1,1,17259.666,0
1465,0,3,1,0,0,0,5. Hispanic,,18,0,0,1,12819.73,,,,,,,,3198,1599,,,,,,,,,
1184,0,2,1,1,0,0,2. Black Non-Hispanic,53,51,1,1,0,23534.164,0,0,1,1,1,42424.109,0,1085,542,54,0,0,0,0,1,1,38158.738,0
310,0,2,0,0,0,0,5. Hispanic,57,55,0,0,0,95502.25,0,0,0,0,1,91788.891,0,9522,4761,58,0,0,0,0,0,0,76540.211,0
1003,0,3,0,0,0,0,5. Hispanic,,43,0,0,0,73186,,,,,,,,1609,804,,,,,,,,,
931,0,2,1,1,1,1,2. Black Non-Hispanic,53,52,1,1,0,64783.211,1,0,0,1,1,10802,1,1602,534,,1,1,0,1,1,1,1892.3738,1
1044,0,3,1,0,0,0,5. Hispanic,,52,0,0,0,69818.25,,,,,,,,13370,6685,,,,,,,,,
1608,0,1,0,0,1,0,5. Hispanic,62,62,1,0,0,29920.238,0,0,0,0,0,23757.016,0,25723,12862,63,1,1,0,0,1,1,21048.412,1
130,0,3,0,0,0,0,5. Hispanic,68,67,0,1,0,25077.313,0,0,0,1,1,22066.346,0,3024,3024,69,1,0,0,0,0,0,26419.844,0
632,0,4,0,0,0,0,1. White Non-Hispanic,27,26,0,0,0,112728.25,0,0,0,0,0,114458.5,0,16537,8268,,,,,,,,,
513,1,1,1,0,0,0,5. Hispanic,,28,1,1,0,39821.512,,,,,,,,1405,702,30,1,0,0,0,0,0,34876.883,0
192,1,3,1,0,0,0,2. Black Non-Hispanic,32,30,1,0,0,64424.813,0,0,0,0,0,64585.32,0,2445,1222,33,0,0,0,0,0,0,43904.563,0
1914,0,2,1,0,0,0,5. Hispanic,53,52,1,0,0,56119.27,0,0,0,1,1,94287.289,0,2531,844,54,1,0,0,0,0,1,23091.088,0
769,0,3,1,0,0,0,2. Black Non-Hispanic,67,66,0,0,0,48900,0,0,0,0,0,105222.91,0,3252,1084,67,0,0,0,0,0,0,91722.742,0
623,0,4,0,0,0,0,3. Asian Non-Hispanic,33,32,0,1,0,47443.25,0,0,0,0,0,75026.938,0,33898,33898,35,0,0,0,1,0,1,43891.074,0
936,0,4,0,0,0,0,1. White Non-Hispanic,,32,0,0,0,84244.234,,,,,,,,18560,18560,,,,,,,,,
1382,0,4,1,0,0,0,1. White Non-Hispanic,47,46,0,0,0,79066.102,0,0,0,1,1,190382.3,0,1763,882,48,0,0,0,0,0,0,140438.95,0
2311,1,1,1,1,1,0,2. Black Non-Hispanic,58,57,1,1,0,26292.115,0,0,1,0,1,10218.97,1,6124,6124,59,1,0,0,0,0,1,21115.385,0
1250,1,1,1,1,1,1,1. White Non-Hispanic,,44,1,1,0,68200.961,,,,,,,,9040,3013,,,,,,,,,
194,0,1,1,1,0,0,4. Other / MultiRacial,50,49,1,0,0,42581.688,0,0,0,0,0,51277.805,0,3480,1740,51,0,0,0,0,0,0,55781.313,0
1064,1,3,1,0,0,0,5. Hispanic,34,33,1,1,0,54951.75,0,0,0,1,1,64001.125,0,1670,1670,,,,,,,,,
1834,0,2,1,0,0,0,5. Hispanic,31,30,0,0,0,19706.25,1,1,0,0,1,13878.75,1,7793,7793,32,0,0,0,0,0,1,48666.258,0
2224,1,2,0,0,0,1,2. Black Non-Hispanic,27,26,1,0,1,23007.701,0,0,0,0,0,57210.844,0,928,464,28,0,0,0,0,0,0,148814.7,0
739,0,1,1,0,0,0,5. Hispanic,,28,0,0,0,22944.889,,,,,,,,37212,37212,,,,,,,,,
108,0,2,1,0,0,0,5. Hispanic,,37,0,1,0,57585.906,,,,,,,,9193,4596,,,,,,,,,
1614,0,4,0,0,0,0,1. White Non-Hispanic,,36,0,0,0,207400,,,,,,,,2312,1156,,,,,,,,,
1170,0,4,1,0,0,0,1. White Non-Hispanic,38,36,0,0,0,207400,0,,0,0,,154049.09,0,1472,736,,,,,,,,,
285,0,4,1,0,0,0,1. White Non-Hispanic,26,25,0,0,0,190043.25,0,0,0,0,0,65911.5,0,9282,2320,,0,0,0,0,0,0,122538.45,0
306,0,4,1,0,0,0,2. Black Non-Hispanic,,40,0,0,0,42253.723,,,,,,,,894,894,,,,,,,,,
460,0,1,0,1,0,0,5. Hispanic,59,58,1,1,1,27296.625,0,0,0,0,0,121771.69,0,4794,1598,60,1,0,0,0,0,0,71250.68,0
1890,0,1,1,0,1,0,1. White Non-Hispanic,,53,1,1,0,14713,,,,,,,,19153,19153,,,,,,,,,
1855,0,3,1,0,0,0,2. Black Non-Hispanic,,34,0,0,0,115672.62,,,,,,,,4858,1214,,,,,,,,,
760,0,4,0,0,0,0,1. White Non-Hispanic,,60,0,0,0,33735.301,,,,,,,,1867,934,,,,,,,,,
641,1,3,1,0,0,0,5. Hispanic,46,44,1,0,0,43702.879,0,0,0,0,0,110975.83,0,990,495,,,,,,,,,
450,0,2,0,0,0,0,5. Hispanic,,54,0,0,1,7418.9775,,,,,,,,1538,769,,,,,,,,,
1924,0,1,0,0,0,0,5. Hispanic,,41,0,0,0,94014.234,,,,,,,,7882,1970,,,,,,,,,
1425,1,4,0,0,0,1,1. White Non-Hispanic,59,59,1,1,0,17890.523,0,0,0,1,1,17031,0,10020,10020,61,1,0,0,0,0,0,8846.4805,1
202,1,3,1,0,1,0,2. Black Non-Hispanic,37,35,1,0,0,79151.734,0,0,0,0,1,56337.672,0,1595,532,,,,,,,,,
582,0,2,1,0,0,0,3. Asian Non-Hispanic,23,21,0,0,1,30095.342,0,0,0,0,0,8646.1699,1,2567,856,24,0,0,0,0,0,0,21763.186,1
1684,0,1,0,0,0,0,2. Black Non-Hispanic,,31,0,0,0,115523.96,,,,,,,,18305,18305,,,,,,,,,
125,0,4,1,0,0,0,2. Black Non-Hispanic,33,31,1,0,0,49314.25,0,0,0,0,0,50433.25,0,8047,8047,34,0,0,0,0,0,0,53300.82,0
1528,0,4,1,1,0,0,1. White Non-Hispanic,63,62,1,0,0,32423.264,0,0,0,1,1,42238.5,0,742,371,64,0,0,0,0,0,1,76485.945,0
305,0,4,0,0,0,0,1. White Non-Hispanic,,35,0,0,0,74005.5,,,,,,,,1867,934,,,,,,,,,
1337,0,1,0,0,0,0,1. White Non-Hispanic,,52,0,1,0,207400,,,,,,,,2733,911,,,,,,,,,
1267,0,3,0,0,0,0,1. White Non-Hispanic,42,42,0,0,0,39100.25,0,0,0,0,0,45999.25,0,14837,14837,44,0,0,0,0,0,0,41319.82,0
2003,0,4,1,0,0,0,1. White Non-Hispanic,30,29,0,0,0,139186.61,0,0,0,0,1,65880.695,0,2909,1454,31,0,0,0,0,0,0,111725.18,0
1653,0,4,1,0,0,0,1. White Non-Hispanic,40,39,0,0,0,81659.359,0,1,0,0,1,28172.754,0,897,448,41,0,0,0,0,0,1,29758.75,0
1093,0,2,0,0,0,0,5. Hispanic,20,19,0,0,0,36601.063,0,0,0,0,0,33082.332,1,2691,897,21,0,0,0,0,0,0,27592.396,1
1367,0,2,0,0,0,0,3. Asian Non-Hispanic,,18,0,0,0,153655.25,,,,,,,,30153,7538,,,,,,,,,
255,0,3,1,0,0,0,2. Black Non-Hispanic,51,60,0,1,1,14322.861,0,0,0,0,0,70262.648,0,3475,3475,62,0,0,0,0,0,0,143744.47,0
1929,1,2,0,1,0,1,2. Black Non-Hispanic,,49,1,0,0,20873.793,,,,,,,,752,752,,,,,,,,,
1397,0,2,0,0,0,0,1. White Non-Hispanic,85,84,0,0,0,84592.203,0,0,0,0,0,63338.609,0,5350,5350,,,,,,,,,
182,0,2,1,0,0,0,1. White Non-Hispanic,80,80,0,1,0,113889.52,,,,0,,209057.91,0,1805,602,,,,,,,,,
1830,0,2,1,1,0,0,5. Hispanic,,32,1,0,0,21706.25,,,,,,,,2630,2630,,,,,,,,,
145,0,2,1,0,0,0,5. Hispanic,,40,0,0,0,207400,,,,,,,,3670,1223,43,0,0,0,1,0,1,39905.102,0
1111,1,3,1,1,0,0,1. White Non-Hispanic,,51,1,0,1,29506.326,,,,,,,,18679,4670,,,,,,,,,
82,0,1,0,0,0,0,2. Black Non-Hispanic,,33,0,0,0,23671.414,,,,,,,,17027,8514,,,,,,,,,
1686,0,4,1,0,0,0,2. Black Non-Hispanic,38,37,0,0,0,77223.703,0,0,0,0,0,77871.797,0,2921,2921,40,0,0,0,0,0,0,145690.88,0
336,0,3,1,0,0,0,3. Asian Non-Hispanic,21,20,0,0,1,37523.73,0,0,0,0,0,22931.311,1,28069,7017,22,0,0,0,0,0,0,88942.242,0
2121,1,2,0,1,0,0,5. Hispanic,23,22,1,0,1,17587.73,0,0,1,1,1,129590.25,0,6188,3094,24,0,0,0,0,0,0,139608.16,0
573,0,4,1,0,0,0,3. Asian Non-Hispanic,55,54,0,0,0,207400,0,0,0,0,0,209057.91,0,3370,1685,56,0,0,0,0,0,0,186140.63,0
422,0,4,1,0,0,0,1. White Non-Hispanic,33,32,1,0,0,19069.004,0,0,0,0,1,97619.859,0,15665,15665,34,0,0,0,0,0,1,44270.238,0
1768,0,1,1,0,0,0,5. Hispanic,42,41,0,0,0,33123.539,0,0,0,0,0,20556.707,1,2438,2438,44,0,0,0,0,0,0,26696.6,0
959,0,2,0,0,0,0,4. Other / MultiRacial,,31,1,0,0,50165.5,,,,,,,,1735,868,,,,,,,,,
288,0,4,1,0,0,0,2. Black Non-Hispanic,59,58,0,0,0,96441.297,0,0,0,0,0,110366.3,0,1266,633,60,0,0,0,0,0,0,154611.72,0
2155,0,4,1,0,0,0,1. White Non-Hispanic,42,41,0,0,0,104106.05,0,0,0,0,0,93603.547,0,6974,6974,,0,0,0,0,0,0,112797.64,0
345,1,3,0,1,1,0,2. Black Non-Hispanic,,,1,0,0,20529.547,0,0,1,0,,5500.981,1,19019,19019,,0,0,0,0,0,0,7851.4214,1
1264,0,4,0,0,0,0,1. White Non-Hispanic,56,55,0,0,0,153397.05,0,0,0,0,0,209057.91,0,11998,11998,57,0,0,0,0,0,0,60971.051,0
1655,1,1,1,1,1,0,5. Hispanic,52,52,1,1,1,15445.546,,0,1,1,,34942.422,0,10109,3370,,,,,,,,,
1832,0,3,1,0,0,0,2. Black Non-Hispanic,22,21,0,0,1,38873.051,0,0,0,0,0,54802.207,0,2869,574,23,0,0,0,0,0,0,47560.789,0
1095,0,2,0,0,0,0,1. White Non-Hispanic,54,53,0,0,0,81391.969,0,0,0,0,1,58941.25,0,1355,452,55,0,0,0,0,0,0,57522.82,0
1555,1,3,1,0,0,1,2. Black Non-Hispanic,26,25,1,0,0,68710.203,0,0,0,0,0,21589.898,1,1033,516,27,,,,,,,77146.18,0
1881,0,1,1,0,0,0,2. Black Non-Hispanic,53,52,0,0,1,21077.043,0,0,0,1,1,98762.5,0,753,151,54,0,0,0,0,1,1,19419.947,1
1333,0,2,0,0,0,0,5. Hispanic,,20,0,0,0,53084.906,,,,,,,,8185,2728,,,,,,,,,
492,0,4,0,0,0,0,1. White Non-Hispanic,,66,0,0,0,57434.844,,,,,,,,2152,2152,,,,,,,,,
2190,0,4,1,0,0,0,1. White Non-Hispanic,41,40,0,0,0,74864.742,0,0,0,0,0,1811.8215,1,5446,5446,42,0,0,0,0,0,0,95339.953,0
2327,0,4,1,0,0,0,2. Black Non-Hispanic,,32,1,0,1,22575.471,,,,,,,,3577,3577,,,,,,,,,
2053,0,4,0,0,0,0,1. White Non-Hispanic,,23,0,0,1,288.03122,,,,,,,,5584,5584,,,,,,,,,
928,1,4,1,0,0,0,4. Other / MultiRacial,29,28,1,1,0,37725.117,0,0,,,,36451.094,0,1506,753,30,1,0,0,0,0,0,14157.993,1
618,0,4,1,0,0,0,1. White Non-Hispanic,33,32,0,0,0,103232.5,0,0,0,0,0,126466.66,0,6107,3054,34,0,0,0,0,0,0,89480.109,0
2184,0,4,0,0,0,0,5. Hispanic,,49,0,0,0,126012.45,,,,,,,,1263,316,,,,,,,,,
2160,0,4,1,0,0,0,3. Asian Non-Hispanic,24,23,0,0,0,28574.539,0,0,0,0,0,17049.166,1,5730,2865,25,0,0,0,0,0,0,15932.57,0
5,1,2,0,1,1,0,4. Other / MultiRacial,43,42,1,0,0,39139.457,1,0,1,1,1,42260.832,0,2441,1220,45,1,1,0,1,0,1,29339.332,1
