imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,0,0,0,0,0,0,106451.5,0,0,0,0,0,75613.641,0,0,0,0,0,0,0,110746.89,0
0,0,1,0,1,1,1,15187.2,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,88054.211,0,0,0,0,0,42575.75,0,0,0,0,0,0,0,61297.82,0
0,0,0,0,0,0,0,172937.98,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,44278.719,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,54789.891,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,133346.17,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35403.926,0,0,1,0,1,33503.457,0,0,1,0,0,1,1,93945.805,0
0,0,0,0,0,0,1,5157.7002,,,,,,,,,,,,,,,
1,1,1,0,1,0,0,28194.354,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47319.102,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,53915.172,0,0,0,0,0,71979.023,0,0,0,0,0,0,1,104259.63,0
0,1,0,0,1,1,1,4304.563,1,0,0,1,1,4722.3809,1,1,0,0,0,0,1,22570.139,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,1,12194.103,0,0,0,0,0,88230.914,0,0,0,0,0,0,0,40238.281,0
1,0,0,1,1,1,0,19738.77,0,0,1,0,1,21865.891,0,1,0,0,1,1,1,13157.878,1
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,63427.098,0
0,0,0,0,0,1,1,-7907.6802,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,38089.313,0,0,0,0,0,122813.41,0,0,0,0,0,0,0,40206.262,0
0,0,0,0,0,0,1,-2500,0,0,0,0,0,141289.44,0,0,0,0,0,0,0,31579.188,0
0,0,0,0,1,0,0,88798.563,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,20190.023,0,0,0,0,0,24549.859,0,1,,0,0,0,,50792.008,0
0,0,0,0,0,0,0,68800.742,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,97346.117,,,,,,,,,,,,,,,
1,1,0,0,1,0,0,104744.94,0,0,0,0,0,-6193.0195,1,0,1,1,0,1,1,13978.604,1
0,0,0,0,0,0,0,52198.25,0,0,0,0,0,55321.25,0,0,0,0,0,0,0,54569.922,0
1,0,0,0,1,0,0,97885.047,0,0,0,0,1,85689.32,0,0,0,0,1,0,1,55412.652,0
1,0,1,0,1,1,1,10658.748,0,0,0,0,1,45627.551,0,0,0,0,0,0,0,95924.578,0
0,0,0,0,0,0,1,27060.514,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,135763,0,0,0,0,0,35887.98,0,0,0,0,0,0,0,48106.859,0
0,0,0,0,0,0,0,207400,,,,,,,,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,74952.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,178289.05,0,0,0,0,0,190396.84,0,0,0,0,0,0,0,19789.514,1
0,0,0,0,1,0,0,19887.17,0,0,0,0,1,79368.383,0,0,0,0,0,1,1,85121.227,0
0,1,0,0,1,0,1,33710.281,0,0,0,0,1,66030.391,0,0,0,0,0,0,1,75987.016,0
0,0,0,0,0,0,0,183554.2,0,0,0,0,0,153881,0,0,0,0,0,0,0,-263.45001,1
0,0,0,0,0,1,0,57216.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64807.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47110.332,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,32833.898,0,0,0,0,0,23986.342,1,,,,,,,,
0,0,0,0,0,0,0,190588.45,0,0,0,0,0,91146.023,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,139440,0,0,0,0,0,80208.805,0,1,0,0,0,0,0,34644,0
0,0,0,0,0,0,0,98962.25,0,0,0,0,0,139671.31,0,0,0,0,0,0,0,198545.44,0
0,1,0,0,1,0,0,77717.797,,,,,,,,0,0,,0,1,,11846.27,1
1,1,0,0,1,1,0,113590.67,0,0,0,0,0,29183.465,1,,,,,,,,
1,0,0,1,1,0,0,207400,0,0,0,0,1,209057.91,0,0,0,0,1,0,1,206718.41,0
0,0,0,0,0,1,1,9646.6836,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,100126.04,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,26864,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,16138.773,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48939.762,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,11902.023,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,51678.297,0,0,0,0,0,112682.85,0,0,0,0,0,0,0,75946.516,1
0,1,0,0,1,0,0,52371.895,0,0,0,1,1,36978.949,0,0,0,0,1,1,1,29352.4,0
0,0,0,0,0,0,0,85058.344,0,0,0,0,0,79786.023,0,0,0,0,0,0,1,98414.445,0
0,0,0,0,0,0,0,90601.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47400,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,37678.5,,,,,,,,,,,,,,,
1,1,0,0,1,1,1,17283,0,0,0,0,0,27477.859,0,0,0,1,0,0,1,28107.689,0
0,0,0,0,0,0,0,134800.28,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,40157.207,0,0,0,0,0,104224.16,0,0,0,0,0,0,0,9612.835,1
0,0,0,0,0,0,0,23234.719,0,0,0,0,0,43733.48,0,,0,0,0,0,0,31442.48,0
0,0,0,0,0,0,1,12421.928,0,0,0,0,0,1793.4957,1,0,0,0,0,0,0,9476.9453,1
1,0,0,1,1,0,0,72174.07,0,1,1,0,1,49253.953,0,0,0,,0,0,,53424.602,0
0,0,0,0,0,1,0,32953.043,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,13075,0,0,0,0,0,23662.48,0,1,0,0,0,0,0,54835.688,0
0,0,0,0,0,0,1,21866.924,0,0,0,0,0,12970.127,1,0,0,0,0,0,0,15796.839,1
0,0,0,0,0,0,0,29400,0,0,0,0,0,101807.5,0,0,0,0,0,0,1,134598.16,0
0,0,0,0,0,0,0,65459.84,0,0,0,0,0,94824.43,0,0,0,0,0,0,0,20560.381,1
0,1,1,0,1,0,0,56469.328,1,0,0,1,1,41992.648,0,1,1,0,0,1,1,41988.332,0
1,0,1,0,1,0,0,31949.471,,,,,,,,1,0,0,0,0,,106.33,1
1,1,1,0,1,1,1,9960,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,102337.85,0
0,0,0,0,1,0,0,57641.406,,0,0,0,,19661.373,1,0,0,0,0,0,1,69916.25,0
0,0,0,0,0,0,1,14895.368,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,11237.094,0,0,0,0,0,29194.25,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,59465.5,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,111265.55,0
0,1,1,0,1,1,0,27911.332,1,0,0,1,1,136606.78,0,,,,,,,,
0,1,1,1,1,1,0,22906.102,1,0,0,1,1,27553.98,0,1,1,0,1,0,1,32923.934,0
0,0,0,0,0,0,1,28747.57,0,0,0,0,0,48247.906,0,0,0,0,0,0,0,1774.6384,1
0,0,0,0,0,0,0,58110.141,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,9637.4805,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,89234.414,1,0,0,1,1,45445.191,0,,,,,,,,
0,0,0,0,0,1,0,19769.877,1,0,0,0,1,26256,0,1,0,0,1,1,1,12134.23,1
0,1,1,0,1,0,0,162009,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,26427,1,0,0,1,1,58848.699,0,0,0,0,1,0,1,25442.48,0
0,0,1,0,1,1,1,19541.447,0,0,0,0,0,90950.781,0,,,,,,,,
0,0,1,0,1,0,1,33068.711,0,0,0,0,0,39322.102,0,,,,,,,,
0,0,0,0,1,0,0,37657.25,0,0,0,0,0,67656,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,29803.164,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,88439.008,0,0,0,0,0,92096.961,0,0,0,0,0,0,1,206718.41,0
0,0,0,0,0,0,0,52568.379,0,0,0,0,0,134663.58,0,0,0,0,0,1,1,67697,0
0,0,0,1,1,0,0,19941.043,0,0,0,0,0,10369.36,1,0,0,0,0,0,0,10458.23,1
0,0,0,0,0,0,1,-201488.17,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,21527.025,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,19046.773,0,0,0,1,1,11892,1,1,1,0,0,1,1,17980.648,1
0,0,0,0,1,0,1,22019.611,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,30861.686,1,0,0,1,1,8820,1,1,0,0,1,1,1,21604.859,0
0,0,0,0,0,1,0,55773.012,,,,,,,,,,,,,,,
1,0,0,0,1,0,1,13165.941,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,25160,0,0,0,0,0,38300,0,1,0,0,0,0,0,18500,0
0,0,0,0,0,0,0,89282.68,0,0,0,0,0,106629.03,0,0,0,0,0,0,,13865.408,1
0,0,0,0,0,0,0,18098.508,0,0,0,0,0,15662.75,0,0,0,0,0,0,0,12198.04,1
0,1,0,0,1,1,0,163361.31,0,0,0,1,1,22872.98,0,1,0,0,0,1,1,67000.297,0
0,1,0,0,1,1,1,19793.592,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,36094.164,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,207400,0,0,0,0,1,88281.883,0,1,1,0,0,0,1,92381.492,0
0,0,0,0,0,0,0,32100,0,0,0,0,0,33645,0,0,0,0,0,0,0,46191.672,0
0,1,0,0,1,0,0,39525.664,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,25950.174,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,78534.359,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77008.508,1,0,0,0,1,70469.695,0,0,0,0,0,0,0,141153.25,0
0,0,0,0,0,0,0,40933.402,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,140109.61,0,0,0,1,1,48939.25,0,1,0,0,0,0,0,26087.82,0
0,0,0,0,0,0,0,73837.414,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,36474.652,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,40617.203,0,0,0,0,1,48483.516,0,0,0,0,0,1,1,39979.16,0
1,0,0,0,1,1,1,25.110001,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,43811.203,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,11350.756,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,37940.5,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,57022.965,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,46492.926,1,0,0,1,1,50688.727,1,0,1,0,0,1,1,69702.648,0
0,0,0,0,0,0,0,17595.523,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,26821.076,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,71318.688,1,0,1,1,1,68336.219,0,0,0,0,0,0,0,57668.25,0
0,0,0,0,0,0,0,83600,0,0,0,0,0,176603.75,0,0,0,0,0,0,0,150028.84,0
0,0,0,0,0,1,0,112275.99,0,0,0,0,0,93567.5,0,1,0,0,0,0,0,126615.49,0
0,0,0,0,1,0,1,22459.5,0,0,0,0,0,26661.455,1,0,0,0,1,0,1,104207.74,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,25026.273,0,0,0,0,0,39076.109,0,,,,,,,,
0,0,0,0,1,0,0,29853.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,106218.2,0,0,0,0,0,56162.461,0,0,0,0,0,0,0,129670.13,0
1,1,0,0,1,1,1,4472.3599,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,27000,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48910.492,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,64201.031,,,,,,,,,,,,,,,
1,0,1,0,1,0,0,27793.072,1,0,,0,,129661.15,0,0,0,0,0,0,0,798.23438,1
0,0,0,0,0,0,0,34151.641,0,0,0,0,0,22404,0,1,0,0,0,0,0,17220,0
0,1,1,0,1,0,0,30058.602,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64287.25,0,0,0,0,0,52698.25,0,0,0,0,0,0,0,57457.234,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,179769.23,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35630.477,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,36052.422,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,24775.33,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,168457.42,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,-12748.219,1
0,0,0,0,0,0,1,6619.3599,0,0,0,0,0,32599.424,0,0,0,0,0,0,0,32707.699,0
0,1,1,0,1,0,0,87237.648,0,0,0,1,1,79214.945,0,0,,0,0,0,,31952.1,0
0,0,0,0,0,0,0,88272.602,0,0,0,0,0,84786.359,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,1,0,0,207400,0,0,0,0,0,65127.5,0,,,,,,,,
0,0,0,0,0,0,0,77806.688,0,0,0,0,0,42720,0,0,0,0,0,0,0,18466.752,1
0,0,0,0,0,0,0,69013.117,0,0,0,0,0,34648.254,0,0,0,0,0,0,1,23500,0
0,0,0,0,0,0,0,60552.129,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,78058.492,0,0,0,0,0,42955.285,0,1,0,0,0,1,1,54900.563,0
1,1,0,0,1,0,0,39605.25,0,0,0,0,0,4558.25,1,0,0,0,0,0,0,41862.82,0
0,1,1,0,1,0,0,44286.375,1,0,0,1,1,16317.395,1,,,,,,,,
0,0,0,0,1,1,0,76081.719,0,0,0,0,0,161496.56,0,1,0,0,0,0,0,81686.102,0
0,0,1,0,1,0,1,27263.805,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,89724.563,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,32348.723,0,0,0,0,0,24701.736,0,1,0,0,0,0,0,25566.73,0
0,1,1,0,1,1,0,43649.23,0,0,0,0,0,18723.051,1,1,0,0,0,0,0,45036.578,0
0,0,0,0,0,0,0,56060.395,0,0,0,0,0,149694.27,0,0,0,0,0,0,0,205906.45,0
1,1,1,0,1,1,1,19590.5,1,0,1,1,1,54550.93,0,1,1,0,1,1,1,122621.21,0
0,0,0,0,0,1,1,8408.5215,0,0,0,0,0,44341.359,0,1,0,0,0,0,0,20084.09,0
0,0,0,0,0,0,0,34269.5,0,0,0,0,0,26922.5,0,0,0,0,0,0,0,100624.19,0
0,0,0,0,0,0,0,190919.84,,,,,,,,,,,,,,,
0,0,1,0,1,0,1,-2270,0,0,0,0,0,-23738.299,1,1,0,0,0,1,1,-75,1
0,0,0,1,1,0,1,-7001.709,0,0,0,0,1,71195.469,0,1,0,0,0,1,1,17994.244,0
0,0,0,0,0,1,0,19195.523,0,0,0,0,0,19198.6,0,1,0,0,0,1,1,1070.3562,1
0,0,0,0,0,0,0,30383.467,0,0,0,0,0,28228.609,0,0,0,0,0,0,0,13073.455,1
0,0,0,0,0,0,0,66000,0,0,0,0,0,67000,0,0,0,0,0,0,0,10800,1
0,0,0,0,1,0,0,52346.449,0,0,0,0,0,76862.57,0,0,0,0,0,0,0,78831.75,0
0,0,0,0,1,0,0,31705.73,,,,,,,,,,,,,,,
1,1,1,0,1,1,1,11688.92,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,30000,0,0,0,0,0,22800,0,0,0,0,0,0,0,9000,1
0,0,0,0,0,0,1,42260.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,51061,0,0,0,0,0,129544.21,0,0,0,0,0,0,0,38605.707,0
0,0,0,0,0,0,1,19233.557,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,13717.658,1
0,1,0,0,1,0,0,73707.508,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,21332.057,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,60167.477,0,0,0,0,0,52012.117,0,0,0,0,0,0,0,104095.62,0
0,0,0,0,0,0,0,135119.22,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,16781.809,,,,,,,,,,,,,,,
1,0,0,0,1,0,1,-4554.0259,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,29087.75,1,0,0,1,1,16915.074,1,0,1,1,0,1,1,14395.016,1
0,0,0,0,0,0,0,45103.512,0,0,0,0,0,106390.03,0,0,0,0,0,0,0,109721.98,0
0,1,1,0,1,0,1,19516.289,0,0,0,1,1,163964.52,0,0,0,0,0,1,1,86910.945,0
0,1,0,0,1,0,1,-1188.96,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,152909.3,,,,,,,,0,0,0,0,0,0,204375.11,0
0,0,0,0,0,0,0,44253.25,0,0,0,0,0,63344.164,0,0,0,0,0,0,0,103820.82,0
0,1,0,0,1,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,84688.25,0,0,0,0,0,160787.25,0,0,0,0,0,0,0,154411.97,0
0,0,0,0,0,0,1,52112.547,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74527.109,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,48890.648,0,0,0,0,0,51290.25,0,,,,,,,44860.41,0
0,0,0,0,0,0,0,112044.23,0,0,0,0,0,143918.23,0,0,0,0,0,0,0,206718.39,0
0,1,1,0,1,1,0,53075.051,1,0,0,1,1,21060,0,1,1,0,0,1,1,24041.088,0
0,0,0,0,0,0,0,53528.25,0,1,0,1,1,61775.5,0,0,0,1,0,0,1,39110.91,0
0,0,0,0,0,0,0,42358.25,0,0,0,0,0,38192.25,0,0,0,0,0,0,0,57556.852,0
0,0,0,0,1,1,0,55095.324,0,0,0,0,0,12291.98,1,1,,1,1,0,,30483.689,0
0,1,0,0,1,0,0,56294.832,,,,,,,,,,,,,,,
1,0,0,0,1,1,1,415,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,126794.1,0,0,0,0,0,73711.297,0,0,0,0,0,0,0,78801.484,0
0,0,0,0,0,0,1,-2187.7793,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,62392.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,56770.57,0,0,0,0,0,61596.395,0,,,,,,,,
0,0,0,0,0,1,0,50983.578,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,37481.531,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,20314.115,0,0,0,0,0,24127.447,0,1,0,0,0,0,0,27470.773,0
0,0,0,0,0,0,0,86434.789,0,0,0,0,0,94906.398,0,,,,,,,,
1,1,0,0,1,0,0,40704.629,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,50,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,30336.25,0,0,1,0,1,38615.926,0,0,0,0,0,0,0,-1507566.5,1
1,1,1,0,1,0,0,144000,,,,,,,,,,,,,,,
1,1,0,0,1,0,0,46587.402,,,,,,,,0,1,0,1,0,1,25495.48,0
0,0,0,0,0,1,0,54648,0,0,0,0,0,124141.67,0,1,0,0,0,1,1,57818.762,0
0,0,0,0,1,0,0,120455.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,22113.25,0,0,0,0,0,44761.484,0,0,0,0,0,0,0,19256.24,0
0,0,0,0,0,1,0,139600,0,0,0,0,0,41950,0,1,0,0,0,0,0,49800,0
0,0,0,0,0,1,1,27.384022,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,18551.24,0,0,0,0,1,28956,0,1,0,0,0,0,1,26143.545,0
0,0,0,0,0,0,0,65563.477,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,54168.352,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,68068.25,0,0,0,0,0,83627.25,0,0,0,0,0,0,0,54219.598,0
0,0,0,0,0,0,1,28685.02,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,57365.5,0,0,0,0,0,82246.063,0,0,0,0,0,0,0,149299.73,0
0,0,0,0,0,1,0,100111.73,0,0,0,0,0,26018.646,1,1,0,0,0,1,1,46604.824,0
0,0,0,0,0,0,0,199346.14,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,104400.34,0,0,0,0,0,6199.6235,1,0,0,0,0,0,0,56593.16,0
0,0,0,0,0,0,1,9890.3545,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,33716.293,0,0,0,0,0,122544.56,0,0,0,0,0,0,0,99752.57,0
0,0,0,0,0,0,0,60965.766,0,0,0,0,0,16670.564,0,0,0,0,0,0,0,13713.26,1
0,0,0,0,0,0,0,34827.25,0,0,0,0,0,69959.25,0,0,0,0,0,0,0,131114.72,0
0,0,1,0,1,0,1,3331.135,0,0,0,0,0,27156.25,0,0,0,0,1,0,1,44193.219,0
0,1,0,0,1,1,0,19296,0,0,0,0,1,30883.424,0,1,1,,0,1,,77717.18,0
0,0,0,0,0,0,1,36818.742,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,189670.42,0
1,0,1,0,1,0,1,33847.789,1,0,0,0,1,39589.137,0,0,0,0,0,0,0,27311.654,1
0,0,0,0,0,0,0,87604.531,,,,,,,,,,,,,,,
1,0,0,0,1,1,1,9242.4033,0,0,0,0,0,99437.789,0,,,,,,,,
0,0,0,0,0,0,0,84928,0,0,0,0,0,141939.34,0,0,0,0,0,0,0,78432.43,0
0,0,0,1,1,1,0,25199.152,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77034.766,0,0,0,0,1,143347.61,0,0,0,0,0,0,0,106074.07,0
0,1,0,0,1,1,0,30023.789,0,0,1,1,1,41199.516,0,,,,,,,,
0,0,0,0,0,0,0,72930.219,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,83493.617,0,0,0,0,0,133355.34,0,0,0,0,0,0,0,142676.14,0
0,0,0,0,0,1,0,60215.387,0,0,0,1,1,23799.109,0,1,0,0,0,1,1,22814.73,0
0,0,0,0,0,0,0,30386.588,0,1,1,1,1,109829.98,0,,,,,,,,
0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,121178.09,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,52843.512,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,6864.6167,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,139640.61,,,,,,,,,,,,,,,
1,1,0,0,1,0,0,35193.102,0,0,0,0,0,49864.801,0,1,0,1,0,0,1,25921.73,1
0,0,1,0,1,0,1,27340.447,0,0,0,0,0,2819.9487,1,,,,,,,,
1,1,1,0,1,0,0,49179.996,,,,,,,,0,0,0,1,1,1,13274.574,1
0,0,0,0,1,0,0,31937.752,,,,,,,,0,0,0,0,0,1,195198.66,0
0,0,0,0,0,0,0,34462.496,1,0,1,0,1,97298.25,0,0,0,0,1,0,1,68045.07,0
0,1,0,0,1,0,0,142455.33,0,0,0,0,0,124791.56,0,,,,,,,,
1,1,1,0,1,1,0,15338.231,1,0,0,1,1,12987.98,1,,,,,,,,
1,1,1,0,1,0,1,10809.69,1,0,1,1,1,20222.717,1,1,0,0,1,1,1,23349.537,0
0,0,0,0,0,1,0,24543.523,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,58741.148,0,0,0,0,1,61032.602,0,0,0,1,0,1,1,38829.34,1
0,0,0,0,0,0,0,45165.25,,,,,,,,0,0,0,0,0,0,43085.32,0
0,0,0,0,0,0,0,128367.6,,,,,,,,0,0,0,0,0,0,139534.81,0
0,0,0,0,0,1,0,27586.357,0,0,0,0,0,48000.121,0,,,,,,,,
0,0,0,0,1,0,0,89665.5,0,0,0,0,0,159592.19,0,0,0,0,0,0,1,29586.463,0
0,0,0,0,1,0,0,43006.77,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,125051.92,0,0,0,0,0,87627.914,0,0,1,0,0,1,1,196960.28,0
0,0,0,0,0,1,0,38916.785,,,,,,,,,,,,,,,
0,0,1,0,1,1,0,33129.191,0,0,1,0,1,31825.654,0,1,0,0,1,0,1,23757.92,0
0,0,0,0,0,0,0,93832.852,,0,0,0,,52892.109,0,0,0,0,0,0,0,82561.789,0
0,0,0,0,0,1,0,26099.43,0,0,0,0,0,66106.047,0,1,0,0,0,0,0,18920.709,1
0,0,0,0,0,0,0,147701.28,,,,,,,,,,,,,,,
0,1,0,1,1,1,0,57628.293,0,0,0,0,1,10026.95,1,1,1,0,0,1,1,51488.887,0
0,0,1,1,1,0,0,65163,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,3004.6052,0,0,0,0,0,2264.73,1,,,,,,,,
0,0,0,0,0,0,0,201483.88,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,46000,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,63914.414,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,73341.258,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,65867.586,0,0,0,0,0,9660.1191,1,,,,,,,,
0,0,0,0,0,0,0,140445.5,0,0,0,0,0,121076,0,0,0,0,0,0,0,98665.617,0
0,0,0,0,0,0,0,54780.086,,,,,,,,0,0,0,1,1,1,58541.387,0
0,0,0,0,0,0,0,35152.75,0,0,0,0,0,14525.61,1,1,0,0,0,0,0,31507.85,0
0,0,0,0,0,0,0,105199.73,0,0,0,0,0,62590.781,0,0,0,0,0,0,0,141603.95,0
1,1,1,0,1,0,0,34282.836,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,207400,0,0,1,0,1,67131.5,0,,,,,,,,
0,0,0,0,1,1,0,12730.81,0,0,0,1,1,29952.17,0,0,0,1,0,0,1,58525.039,0
0,0,0,0,0,0,0,117688.3,0,0,0,0,0,152134.59,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,1,1,0,18953.023,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,6190.1934,1,0,0,0,1,17163.311,1,1,1,0,0,1,1,19031.676,1
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,30122.424,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,21281.402,0,0,0,0,0,20635.359,0,1,0,0,0,0,0,20047.48,0
0,0,0,0,0,1,0,207400,0,0,0,0,0,186791.55,0,0,0,0,0,0,0,100413.43,0
0,0,0,1,1,0,0,162380.91,1,0,1,1,1,10887,1,,,,,,,,
0,0,0,0,0,1,0,19037.48,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,18599.352,0,0,0,0,1,78541.281,0,,,,,,,,
0,0,0,0,0,1,1,9437.4805,0,0,0,0,0,11000,1,0,0,0,0,1,1,15101.581,1
0,0,0,0,1,0,0,21433,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,60055.012,0,0,0,0,0,-920,1,1,0,0,0,0,0,21292.836,0
0,0,0,0,0,1,0,36649.5,0,0,0,0,0,41625.164,0,0,0,0,1,0,1,33495.219,0
0,0,0,0,0,1,0,14100,,,,,,,,,,,,,,,
